Country,StockCode,ProductName,Growth_Rate
United Kingdom,20977,36 PENCILS TUBE WOODLAND,1.2142169161377487
United Kingdom,23165,LARGE CERAMIC TOP STORAGE JAR,1.2138888888888888
France,23192,BUNDLE OF 3 ALPHABET EXERCISE BOOKS,1.2095238095238094
United Kingdom,21640,ASSORTED TUTTI FRUTTI  FOB NOTEBOOK,1.2087035771246297
Belgium,22726,ALARM CLOCK BAKELIKE GREEN,1.2052629901074858
United Kingdom,84559B,3D SHEET OF CAT STICKERS,1.2051737457180705
United Kingdom,23169,CLASSIC GLASS COOKIE JAR,1.205092136147634
United Kingdom,22728,ALARM CLOCK BAKELIKE PINK,1.203318144796501
United Kingdom,22939,ADULT APRON APPLE DELIGHT,1.2022114559652666
United Kingdom,23215,JINGLE BELL HEART ANTIQUE SILVER,1.2008491150613843
United Kingdom,22720,SET OF 3 CAKE TINS PANTRY DESIGN,1.1938831453634084
United Kingdom,23300,GARDENERS KNEELING PAD CUP OF TEA,1.182369526867403
France,22976,CIRCUS PARADE CHILDRENS EGG CUP,1.1817895683453237
United Kingdom,21446,12 RED ROSE PEG PLACE SETTINGS,1.1808996751225187
United Kingdom,22065,CHRISTMAS PUDDING TRINKET POT,1.1782811522971668
United Kingdom,21644,ASSORTED TUTTI FRUTTI HEART BOX,1.1674465240641712
United Kingdom,21429,RED GINGHAM ROSE JEWELLERY BOX,1.1666666666666667
United Kingdom,23176,ABC TREASURE BOOK BOX,1.1664463290495617
United Kingdom,21908,CHOCOLATE THIS WAY METAL SIGN,1.1604035943292719
United Kingdom,22112,CHOCOLATE HOT WATER BOTTLE,1.1507770601077079
United Kingdom,21457,2 PICTURE BOOK EGGS EASTER DUCKS,1.145162432532877
Germany,23353,6 GIFT TAGS VINTAGE CHRISTMAS,1.1426776630183444
United Kingdom,23355,HOT WATER BOTTLE KEEP CALM,1.131731365095882
United Kingdom,22047,EMPIRE GIFT WRAP,1.1316134126840969
United Kingdom,85169C,EAU DE NIL LOVE BIRD CANDLE,1.1306122448979592
United Kingdom,71459,HANGING JAM JAR T-LIGHT HOLDERS,1.1301674953783387
France,22236,CAKE STAND 3 TIER MAGIC GARDEN,1.1289889155380974
United Kingdom,22316,200 BENDY SKULL STRAWS,1.1285593873151936
Japan,23084,RABBIT NIGHT LIGHT,1.125
United Kingdom,20829,GLITTER HANGING BUTTERFLY STRING,1.1160300925925926
United Kingdom,20979,36 PENCILS TUBE RED RETROSPOT,1.113316647812854
United Kingdom,22937,BAKING MOULD CUPCAKE CHOCOLATE,1.1111111111111112
EIRE,20977,36 PENCILS TUBE WOODLAND,1.106951871657754
France,23254,CHILDRENS CUTLERY DOLLY GIRL,1.1063829787234043
United Kingdom,85014A,BLACK/BLUE POLKADOT UMBRELLA,1.1042807452587569
France,22620,4 TRADITIONAL SPINNING TOPS,1.102604259558961
United Kingdom,22677,FRENCH BLUE METAL DOOR SIGN 2,1.096774193548387
United Kingdom,22771,CLEAR DRAWER KNOB ACRYLIC EDWARDIAN,1.0871779380817326
United Kingdom,22144,CHRISTMAS CRAFT LITTLE FRIENDS,1.082610750453017
United Kingdom,85088,CANDY SPOT HAND BAG,1.081979150295982
United Kingdom,22645,CERAMIC HEART FAIRY CAKE MONEY BANK,1.0809840301673095
Germany,23203,JUMBO BAG DOILEY PATTERNS,1.0777777777777777
United Kingdom,22620,4 TRADITIONAL SPINNING TOPS,1.0774569500033204
United Kingdom,48111,DOORMAT 3 SMILEY CATS,1.0679971721430623
United Kingdom,22074,6 RIBBONS SHIMMERING PINKS,1.0623501823760932
United Kingdom,22191,IVORY DINER WALL CLOCK,1.0606060606060606
United Kingdom,22153,ANGEL DECORATION STARS ON DRESS,1.0604124190230553
Germany,22906,12 MESSAGE CARDS WITH ENVELOPES,1.0588235294117647
United Kingdom,47591D,PINK FAIRY CAKE CHILDRENS APRON,1.0558004392979763
United Kingdom,84946,ANTIQUE SILVER T-LIGHT GLASS,1.043371187606347
Germany,84879,ASSORTED COLOUR BIRD ORNAMENT,1.0425178425178425
United Kingdom,40016,CHINESE DRAGON PAPER LANTERNS,1.0377615345732862
United Kingdom,22898,CHILDRENS APRON APPLES DESIGN,1.0376136248846517
United Kingdom,22021,BLUE FELT EASTER EGG BASKET,1.034271435902829
United Kingdom,51014C,"FEATHER PEN,COAL BLACK",1.029645539288741
United Kingdom,85130B,BEADED CRYSTAL HEART GREEN LARGE,1.0276106274401646
United Kingdom,22154,ANGEL DECORATION 3 BUTTONS,1.0260992445604915
Channel Islands,22950,36 DOILIES VINTAGE CHRISTMAS,1.022099447513812
Switzerland,22418,10 COLOUR SPACEBOY PEN,1.0193122450440135
United Kingdom,22372,AIRLINE BAG VINTAGE WORLD CHAMPION,1.013406434986732
United Kingdom,21670,BLUE SPOT CERAMIC DRAWER KNOB,1.0092972384422148
United Kingdom,22712,CARD DOLLY GIRL,1.00827750709751
United Kingdom,21658,GLASS  BEURRE DISH,1.008046157059315
United Kingdom,22993,SET OF 4 PANTRY JELLY MOULDS,1.0
United Kingdom,22489,PACK OF 12 TRADITIONAL CRAYONS,1.0
United Kingdom,22810,SET OF 6 T-LIGHTS SNOWMEN,1.0
United Kingdom,23237,SET OF 4 KNICK KNACK TINS LEAF,1.0
United Kingdom,23211,RED ROCKING HORSE HAND PAINTED,1.0
United Kingdom,21826,EIGHT PIECE DINOSAUR SET,1.0
United Kingdom,21586,KINGS CHOICE GIANT TUBE MATCHES,1.0
United Kingdom,21707,FOLDING UMBRELLA BLACKBLUE POLKADOT,1.0
Italy,23084,RABBIT NIGHT LIGHT,1.0
United Kingdom,20713,wrongly marked 23343,1.0
United Kingdom,35965,found,1.0
United Kingdom,20713,Marked as 23343,1.0
Portugal,POST,POSTAGE,1.0
United Kingdom,20749,ASSORTED COLOUR MINI CASES,0.9915886086072906
United Kingdom,22934,BAKING MOULD EASTER EGG WHITE CHOC,0.9833917844869696
United Kingdom,22379,RECYCLING BAG RETROSPOT,0.98
United Kingdom,84029E,RED WOOLLY HOTTIE WHITE HEART.,0.9711538461538463
Germany,20679,EDWARDIAN PARASOL RED,0.9689922480620154
United Kingdom,35833P,4 PINK FLOCK CHRISTMAS BALLS,0.9689893512785553
United Kingdom,20981,12 PENCILS TALL TUBE WOODLAND,0.9672315327482816
United Kingdom,22077,6 RIBBONS RUSTIC CHARM,0.9669477348751838
United Kingdom,22729,ALARM CLOCK BAKELIKE ORANGE,0.9668767146598821
United Kingdom,72741,GRAND CHOCOLATECANDLE,0.9664809951198556
Spain,22728,ALARM CLOCK BAKELIKE PINK,0.9659090909090909
France,22223,CAKE PLATE LOVEBIRD PINK,0.9659090909090909
United Kingdom,85034a,3 GARDENIA MORRIS BOXED CANDLES,0.96
United Kingdom,22843,BISCUIT TIN VINTAGE GREEN,0.9573154000868196
United Kingdom,15036,ASSORTED COLOURS SILK FAN,0.9538052770161493
United Kingdom,47599A,PINK PARTY BAGS,0.9512195121951219
Germany,20749,ASSORTED COLOUR MINI CASES,0.9480672835935994
United Kingdom,21043,APRON MODERN VINTAGE COTTON,0.9415661031507847
United Kingdom,84993A,75 GREEN PETIT FOUR CASES,0.9412975490852551
United Kingdom,22931,BAKING MOULD HEART WHITE CHOCOLATE,0.9376771876771877
France,22631,CIRCUS PARADE LUNCH BOX,0.9302581464240371
United Kingdom,23571,TRADITIONAL NAUGHTS & CROSSES,0.9285714285714286
United Kingdom,22675,FRENCH KITCHEN SIGN BLUE METAL,0.9243027888446215
Germany,84531B,BLUE KNITTED EGG COSY,0.921875
United Kingdom,22092,BLUE PAISLEY TISSUE BOX,0.921146953405018
United Kingdom,22274,FELTCRAFT DOLL EMILY,0.9204545454545454
United Kingdom,20652,BLUE POLKADOT LUGGAGE TAG,0.9194202280070719
United Kingdom,20980,36 PENCILS TUBE POSY,0.9164047844561234
United Kingdom,22087,PAPER BUNTING WHITE LACE,0.9135682421866631
United Kingdom,85034A,3 GARDENIA MORRIS BOXED CANDLES,0.9129923700321904
United Kingdom,22356,CHARLOTTE BAG PINK POLKADOT,0.909241563003182
United Kingdom,85231B,CINAMMON SET OF 9 T-LIGHTS,0.9044175754702071
United Kingdom,21495,SKULLS AND CROSSBONES WRAP,0.9
United Kingdom,84969,BOX OF 6 ASSORTED COLOUR TEASPOONS,0.8986045988885906
United Kingdom,48129,DOORMAT TOPIARY,0.8972654897888543
United Kingdom,16011,ANIMAL STICKERS,0.8894251860933574
United Kingdom,23353,6 GIFT TAGS VINTAGE CHRISTMAS,0.8882279948256524
United Kingdom,22182,CAKE STAND VICTORIAN FILIGREE SMALL,0.8862773029439697
United Kingdom,22907,PACK OF 20 NAPKINS PANTRY DESIGN,0.886275872721656
United Kingdom,22364,GLASS JAR DIGESTIVE BISCUITS,0.8851847060101329
Germany,22244,3 HOOK HANGER MAGIC GARDEN,0.883386594328123
United Kingdom,22798,ANTIQUE GLASS DRESSING TABLE POT,0.8807040540448443
France,22726,ALARM CLOCK BAKELIKE GREEN,0.8795806496038193
United Kingdom,84945,MULTI COLOUR SILVER T-LIGHT HOLDER,0.8759032834455429
United Kingdom,44235,ASS COL CIRCLE MOBILE,0.8729253756053142
United Kingdom,22150,3 STRIPEY MICE FELTCRAFT,0.8633415746993665
United Kingdom,22685,FRENCH BLUE METAL DOOR SIGN 0,0.8582118672558282
United Kingdom,22802,FAUX FUR CHOCOLATE THROW,0.85578231292517
United Kingdom,23310,BUBBLEGUM RING ASSORTED,0.8557762577155309
United Kingdom,23128,DOLLCRAFT BOY JEAN-PAUL,0.855098389982111
United Kingdom,21500,PINK POLKADOT WRAP,0.8548387096774194
United Kingdom,22377,BOTTLE BAG RETROSPOT,0.8544431996479509
Germany,22077,6 RIBBONS RUSTIC CHARM,0.8537953599244928
Germany,22819,"BIRTHDAY CARD, RETRO SPOT",0.8503549695740366
United Kingdom,20931,BLUE POT PLANT CANDLE,0.8491614500428232
Germany,21914,BLUE HARMONICA IN BOX,0.8481479694734233
United Kingdom,21644,found,0.8461538461538461
United Kingdom,35961,FOLKART ZINC HEART CHRISTMAS DEC,0.8460470085470086
Germany,22725,ALARM CLOCK BAKELIKE CHOCOLATE,0.8409090909090909
United Kingdom,20686,DOLLY MIXTURE CHILDREN'S UMBRELLA,0.8351485353912538
United Kingdom,23166,MEDIUM CERAMIC TOP STORAGE JAR,0.833373756428395
United Kingdom,72801d,4 SKY BLUE DINNER CANDLES,0.8299016561688267
United Kingdom,21922,UNION STRIPE WITH FRINGE  HAMMOCK,0.8277777777777778
United Kingdom,22762,CUPBOARD 3 DRAWER MA CAMPAGNE,0.8251339793211715
United Kingdom,84465,15 PINK FLUFFY CHICKS IN BOX,0.8239831516111324
France,22352,LUNCH BOX WITH CUTLERY RETROSPOT,0.8229166666666666
Spain,22726,ALARM CLOCK BAKELIKE GREEN,0.8184843327223531
United Kingdom,23319,BOX OF 6 MINI 50'S CRACKERS,0.8152968089774076
EIRE,22726,ALARM CLOCK BAKELIKE GREEN,0.8143265102142806
United Kingdom,22715,CARD WEDDING DAY,0.8142857142857143
United Kingdom,22178,VICTORIAN GLASS HANGING T-LIGHT,0.8137991910050734
United Kingdom,22952,60 CAKE CASES VINTAGE CHRISTMAS,0.8125254721621991
Germany,21700,BIG DOUGHNUT FRIDGE MAGNETS,0.8089186974157875
Germany,22620,4 TRADITIONAL SPINNING TOPS,0.7942653773838302
United Kingdom,23179,CLOCK MAGNET MUM'S KITCHEN,0.7921747967479674
United Kingdom,85019B,BLOSSOM  IMAGES NOTEBOOK SET,0.7847603052737411
Germany,20973,12 PENCIL SMALL TUBE WOODLAND,0.784084280875317
United Kingdom,22283,6 EGG HOUSE PAINTED WOOD,0.7817014845806942
United Kingdom,22646,CERAMIC STRAWBERRY CAKE MONEY BANK,0.7805403906519938
Belgium,22631,CIRCUS PARADE LUNCH BOX,0.7802197802197802
United Kingdom,84755,COLOUR GLASS T-LIGHT HOLDER HANGING,0.7791451366620087
United Kingdom,22956,36 FOIL HEART CAKE CASES,0.7786636948128409
United Kingdom,22141,CHRISTMAS CRAFT TREE TOP ANGEL,0.7785754044740923
United Kingdom,22732,3D VINTAGE CHRISTMAS STICKERS,0.7783108592969303
United Kingdom,22026,BANQUET BIRTHDAY  CARD,0.774076316499767
United Kingdom,21833,CAMOUFLAGE LED TORCH,0.773469741163467
United Kingdom,23205,CHARLOTTE BAG ALPHABET  DESIGN,0.7704730791168565
United Kingdom,21163,DO NOT TOUCH MY STUFF DOOR HANGER,0.7698105352567596
United Kingdom,22804,CANDLEHOLDER PINK HANGING HEART,0.7690608093286163
United Kingdom,21617,4 LILY  BOTANICAL DINNER CANDLES,0.7654973315322893
United Kingdom,22915,ASSORTED BOTTLE TOP  MAGNETS,0.7648104687603063
Belgium,22915,ASSORTED BOTTLE TOP  MAGNETS,0.7592592592592593
United Kingdom,23395,BELLE JARDINIERE CUSHION COVER,0.7558723911735081
United Kingdom,22731,3D CHRISTMAS STAMPS STICKERS,0.7556590015452525
Germany,20977,36 PENCILS TUBE WOODLAND,0.7490010562949728
United Kingdom,71459,HANGING JAM JAR T-LIGHT HOLDER,0.7484685288256716
France,20963,APPLE BATH SPONGE,0.7425373134328358
United Kingdom,20984,12 PENCILS TALL TUBE POSY,0.7413179855303136
United Kingdom,22930,BAKING MOULD HEART MILK CHOCOLATE,0.7396274299086285
United Kingdom,35819P,"ACRYLIC HANGING JEWEL,PINK",0.7395664615052371
United Kingdom,23247,BISCUIT TIN 50'S CHRISTMAS,0.7395615383828996
Portugal,22620,4 TRADITIONAL SPINNING TOPS,0.7381398272615106
United Kingdom,15044B,BLUE PAPER PARASOL,0.7324617499448812
United Kingdom,84879,ASSORTED COLOUR BIRD ORNAMENT,0.7310559025598686
United Kingdom,20914,SET/5 RED RETROSPOT LID GLASS BOWLS,0.7291666666666666
United Kingdom,16218,CARTOON  PENCIL SHARPENERS,0.7269797345996181
United Kingdom,21328,BALLOONS  WRITING SET,0.7190086068707376
United Kingdom,22942,CHRISTMAS LIGHTS 10 SANTAS,0.7152447670579322
United Kingdom,23103,BELL HEART DECORATION,0.7135167758798987
United Kingdom,85049G,CHOCOLATE BOX RIBBONS,0.7125735912531539
United Kingdom,22151,PLACE SETTING WHITE HEART,0.702962962962963
United Kingdom,37448,CERAMIC CAKE DESIGN SPOTTED MUG,0.7029519428077518
France,22138,BAKING SET 9 PIECE RETROSPOT,0.7000319007821139
United Kingdom,23202,JUMBO BAG VINTAGE LEAF,0.7
United Kingdom,22822,CREAM WALL PLANTER HEART SHAPED,0.691346581009003
United Kingdom,21975,PACK OF 60 DINOSAUR CAKE CASES,0.6902777777777778
United Kingdom,21914,BLUE HARMONICA IN BOX,0.6894461907705994
United Kingdom,79163,BLACK CHAMPAGNE GLASS,0.6737885790939729
United Kingdom,21165,BEWARE OF THE CAT METAL SIGN,0.6722646221428995
United Kingdom,23348,check,0.6666666666666666
United Kingdom,85185B,Found in w/hse,0.6666666666666666
United Kingdom,23509,MINI PLAYING CARDS FUN FAIR,0.6666666666666666
Germany,21240,BLUE POLKADOT CUP,0.6644917582417583
United Kingdom,17164B,ASS COL SMALL SAND GECKO P'WEIGHT,0.6602876106194691
United Kingdom,23424,GINGHAM RECIPE BOOK BOX,0.6558418864731632
Germany,47503A,ASS FLORAL PRINT MULTI SCREWDRIVER,0.6542056074766355
United Kingdom,22805,BLUE DRAWER KNOB ACRYLIC EDWARDIAN,0.6514872961098483
United Kingdom,21915,RED  HARMONICA IN BOX,0.6501870643768071
United Kingdom,85034C,3 ROSE MORRIS BOXED CANDLES,0.6433816330656442
United Kingdom,22984,CARD GINGHAM ROSE,0.6433438721458677
United Kingdom,22801,ANTIQUE GLASS PEDESTAL BOWL,0.6405797301293285
United Kingdom,22650,CERAMIC PIRATE CHEST MONEY BANK,0.6386436145325238
United Kingdom,22826,LOVE SEAT ANTIQUE WHITE METAL,0.6375661375661376
United Kingdom,23527,ANIMALS AND NATURE WALL ART,0.6337388870009898
France,23286,BLUE VINTAGE SPOT BEAKER,0.6320346320346321
United Kingdom,21518,BANK ACCOUNT  GREETING  CARD,0.6315809968226325
United Kingdom,23255,CHILDRENS CUTLERY CIRCUS PARADE,0.6228858350951374
United Kingdom,47421,ASSORTED COLOUR LIZARD SUCTION HOOK,0.6212874342522738
United Kingdom,84884a,ANT WHITE WIRE HEART SPIRAL,0.6147186147186147
United Kingdom,22653,BUTTON BOX,0.6137970884876965
United Kingdom,85035B,CHOCOLATE 3 WICK MORRIS BOX CANDLE,0.6114850427350428
United Kingdom,21217,RED RETROSPOT ROUND CAKE TINS,0.6073529411764707
United Kingdom,22714,CARD BIRTHDAY COWBOY,0.605845808524545
United Kingdom,22244,3 HOOK HANGER MAGIC GARDEN,0.6010812533117473
United Kingdom,23406,HOME SWEET HOME KEY HOLDER,0.6
United Kingdom,21407,BROWN CHECK CAT DOORSTOP,0.5981512618703662
United Kingdom,22623,BOX OF VINTAGE JIGSAW BLOCKS,0.5952006390996681
United Kingdom,84947,ANTIQUE SILVER TEA GLASS ENGRAVED,0.5922741902254811
United Kingdom,22963,JAM JAR WITH GREEN LID,0.5897435897435898
United Kingdom,23486,ANTIQUE HEART SHELF UNIT,0.5865619700530491
United Kingdom,84997a,CHILDRENS CUTLERY POLKADOT GREEN,0.5862068965517241
United Kingdom,22972,CHILDREN'S SPACEBOY MUG,0.5852745008777602
United Kingdom,23109,LED TEA LIGHTS,0.5841269841269842
United Kingdom,22596,CHRISTMAS STAR WISH LIST CHALKBOARD,0.5825129167521208
Belgium,22951,60 CAKE CASES DOLLY GIRL DESIGN,0.5771796013413476
United Kingdom,22800,ANTIQUE TALL SWIRLGLASS TRINKET POT,0.5762464767393417
United Kingdom,21458,2 PICTURE BOOK EGGS EASTER BUNNY,0.5739606960804604
United Kingdom,21675,BUTTERFLIES STICKERS,0.5714285714285714
United Kingdom,35816P,"ACRYLIC JEWEL ANGEL,PINK",0.5701492537313433
United Kingdom,21616,4 PEAR BOTANICAL DINNER CANDLES,0.5693193874002804
EIRE,22620,4 TRADITIONAL SPINNING TOPS,0.5672458128808655
France,22964,3 PIECE SPACEBOY COOKIE CUTTER SET,0.5652960102169918
United Kingdom,82567,"AIRLINE LOUNGE,METAL SIGN",0.5649735708016534
Portugal,84991,60 TEATIME FAIRY CAKE CASES,0.5611814345991561
United Kingdom,15039,SANDALWOOD FAN,0.561111111111111
United Kingdom,23434,3 RAFFIA RIBBONS 50'S CHRISTMAS,0.5506415746087907
United Kingdom,21012,ANTIQUE ALL GLASS CANDLESTICK,0.5474189351200363
France,20749,ASSORTED COLOUR MINI CASES,0.5371183142434957
United Kingdom,21985,PACK OF 12 HEARTS DESIGN TISSUES,0.5359555316919659
Germany,22176,BLUE OWL SOFT TOY,0.5309278350515464
United Kingdom,23301,GARDENERS KNEELING PAD KEEP CALM,0.5306198632285589
United Kingdom,72800E,4 IVORY DINNER CANDLES SILVER FLOCK,0.5260597926507746
United Kingdom,23225,CHERUB HEART DECORATION SILVER,0.5254670891925793
United Kingdom,21395,BLUE POLKADOT BEAKER,0.5243935269649567
United Kingdom,84950,ASSORTED COLOUR T-LIGHT HOLDER,0.5234752378271265
United Kingdom,21520,BOOZE & WOMEN GREETING CARD,0.5212355212355212
United Kingdom,20983,12 PENCILS TALL TUBE RED RETROSPOT,0.5195456378283442
United Kingdom,23354,6 GIFT TAGS 50'S CHRISTMAS,0.5145329651138659
United Kingdom,22194,BLACK DINER WALL CLOCK,0.5132850172794462
Germany,22171,3 HOOK PHOTO SHELF ANTIQUE WHITE,0.5044801237014351
United Kingdom,37327,adjustment,0.5
United Kingdom,16014,SMALL CHINESE STYLE SCISSOR,0.5
United Kingdom,22487,WHITE WOOD GARDEN PLANT LADDER,0.5
Germany,23212,HEART WREATH DECORATION WITH BELL,0.4982698961937716
Germany,20979,36 PENCILS TUBE RED RETROSPOT,0.4979541370534545
United Kingdom,23375,50'S CHRISTMAS PAPER GIFT BAG,0.4947156654501549
United Kingdom,22468,BABUSHKA LIGHTS STRING OF 10,0.4909125537190283
United Kingdom,22251,BIRDHOUSE DECORATION MAGIC GARDEN,0.47722789019066403
United Kingdom,20758,ABSTRACT CIRCLES POCKET BOOK,0.4767196340579066
United Kingdom,23437,50'S CHRISTMAS GIFT BAG LARGE,0.4760332728259698
United Kingdom,23254,CHILDRENS CUTLERY DOLLY GIRL,0.4750296150971005
United Kingdom,21499,BLUE POLKADOT WRAP,0.4741630049315906
United Kingdom,22441,GROW YOUR OWN BASIL IN ENAMEL MUG,0.47368421052631576
Spain,22915,ASSORTED BOTTLE TOP  MAGNETS,0.4722222222222222
EIRE,22951,60 CAKE CASES DOLLY GIRL DESIGN,0.47206926446379904
United Kingdom,22243,5 HOOK HANGER RED MAGIC TOADSTOOL,0.4677486356707666
Sweden,22951,60 CAKE CASES DOLLY GIRL DESIGN,0.46168958742632615
Germany,22223,CAKE PLATE LOVEBIRD PINK,0.46153846153846156
United Kingdom,84030E,ENGLISH ROSE HOT WATER BOTTLE,0.4613620614844605
United Kingdom,23198,PANTRY MAGNETIC  SHOPPING LIST,0.4583333333333333
United Kingdom,22518,CHILDS GARDEN BRUSH BLUE,0.45454545454545453
EIRE,22838,3 TIER CAKE TIN RED AND CREAM,0.4519521474247833
United Kingdom,21324,HANGING MEDINA LANTERN SMALL,0.45
United Kingdom,22504,CABIN BAG VINTAGE RETROSPOT,0.44702886247877766
United Kingdom,22938,CUPCAKE LACE PAPER SET 6,0.44596961680295016
United Kingdom,85032B,BLOSSOM IMAGES GIFT WRAP SET,0.44511911335241044
United Kingdom,22220,CAKE STAND LOVEBIRD 2 TIER WHITE,0.44458600759970623
United Kingdom,23119,PACK OF 6 LARGE FRUIT STRAWS,0.44047619047619047
United Kingdom,22425,ENAMEL COLANDER CREAM,0.4404707276968376
United Kingdom,23149,ANTIQUE IVORY WIRE BOWL SMALL,0.43953656067828883
United Kingdom,21642,ASSORTED TUTTI FRUTTI PEN,0.43494303856855937
United Kingdom,22464,HANGING METAL HEART LANTERN,0.4315624265400667
United Kingdom,23222,CHRISTMAS TREE HANGING GOLD,0.42857142857142855
Switzerland,22436,12 COLOURED PARTY BALLOONS,0.4280067758328628
United Kingdom,22467,GUMBALL COAT RACK,0.4264173720490017
Netherlands,22951,60 CAKE CASES DOLLY GIRL DESIGN,0.42263671047053836
Spain,22567,20 DOLLY PEGS RETROSPOT,0.42105263157894735
United Kingdom,22818,CARD CHRISTMAS VILLAGE,0.42074708956464413
United Kingdom,85130D,BEADED CRYSTAL HEART PINK LARGE,0.41622561198177305
United Kingdom,22334,DINOSAUR PARTY BAG + STICKER SET,0.4157067038422971
United Kingdom,84218,BOX/12 CHICK & EGG IN BASKET,0.4140625
United Kingdom,22644,CERAMIC CHERRY CAKE MONEY BANK,0.4124744443917771
United Kingdom,23068,ALUMINIUM STAMPED HEART,0.4121315376934906
United Kingdom,21822,GLITTER CHRISTMAS TREE WITH BELLS,0.41
France,22418,10 COLOUR SPACEBOY PEN,0.40543310007381844
United Kingdom,71496B,A4 WALL TIDY RED FLOWERS,0.4016393442622951
